 ,1,2,3,4,5
P:,Xtina,Jon,Kristen,Luis,Xtina
C:,Flavia,Maria,Sharon,Sharon,Flavia
1:,Kristen,Felicia,Xtina,Kristen,Felicia
3:,Sharon,Kenny,Kenny,Felicia,Kenny
LR:,Cam,Dom,Cam,Cam,Dom
RR:,Jamie,Steven,Flavia,Maria,Jon
L:,Jay,Jamie,Joe,Jamie,Joe
LC:,Joe,Sara J,Sara J,Leslie,Leslie
RC:,Luis,Leslie,Jon,Dom,Sara J
R:,Steven,Luis,Jay,Steven,Jay
